"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12229","2023-08-28",1,"Lytechinus pictus",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Macoma yoldiformis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Mediomastus sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Melinna oculata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Mesolamprops bispinosus",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Myriochele sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Nereididae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Odontosyllis phosphorea",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Onuphidae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Onuphis sp A",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Paradiopatra parva",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Paradoneis sp",8,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Paradoneis sp SD1",13,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Paranemertes californica",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Parexogone breviseta",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Phascolion sp A",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Pherusa neopapillata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Phoronidae",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Phoronis sp",6,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Photis californica",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Photis lacia",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Phyllodoce hartmanae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Phyllodoce sp",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Platynereis bicanaliculata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Polynoidae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Praxillella pacifica",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Prionospio dubia",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Prionospio jubata",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Rhepoxynius lucubrans",4,4,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Rhepoxynius menziesi",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Rhepoxynius stenodes",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Scolanthus triangulus",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Solamen columbianum",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Solen sicarius",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Sphenia fragilis",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Spio filicornis",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Spionidae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Spiophanes berkeleyorum",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Spiophanes duplex",29,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Spiophanes norrisi",12,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Sthenelanella uniformis",17,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Streblosoma sp B",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Syllis heterochaeta",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Trichobranchus hancocki",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Volvulella cylindrica",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12229","2023-08-28",1,"Westwoodilla tone",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12229","2023-08-28",1,"Xenoleberis californica",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Acromegalomma pigmentum",2,0,0,"none","No","Orange County Sanitation District",1,"mm","W. Dossett"
"B23-12230","2023-08-29",1,"Aglaja ocelligera",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Agnezia septentrionalis",7,7,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Ampelisca agassizi",2,0,0,"none","No","Orange County Sanitation District",1,"mm","W. Dossett"
"B23-12230","2023-08-29",1,"Ampelisca brevisimulata",20,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Ampelisca careyi",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Ampelisca microdentata",33,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Ampelisca pugetica",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Ampelisca sp",14,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Ampharete labrops",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Ampharete manriquei",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Ampharetidae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Amphicteis scaphobranchiata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Amphideutopus oculatus",22,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Aoroides intermedia",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Aoroides sp",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Aphelochaeta sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Aruga oculata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Asteroidea",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and W. Dossett"
"B23-12230","2023-08-29",1,"Axiothella rubrocincta",17,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Bemlos audbettius",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Bemlos sp",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Caecognathia crenulatifrons",6,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Caprella mendax",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Chaetozone columbiana",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and W. Dossett"
"B23-12230","2023-08-29",1,"Chondrochelia dubia Cmplx",19,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Cirratulidae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Cyathodonta pedroana",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Dialychone albocincta",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Dialychone veleronis",13,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Diopatra sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Dipolydora sp",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Drilonereis sp",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Eclysippe trilobata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Edotia sp B",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Ensis myrae",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Euclymeninae",20,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Euclymeninae sp A",10,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Eupolymnia heterobranchia",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Exogone dwisula",8,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Flabelligeridae",1,0,0,"none","No","Orange County Sanitation District",NA,NA,"Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Foxiphalus obtusidens",16,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Gadila aberrans",9,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Gammaropsis thompsoni",3,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Gari fucata",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Glottidia albida",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Glycera oxycephala",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Glycinde armigera",8,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Hartmanodes hartmanae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Hemilamprops californicus",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Hippomedon zetesimus",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and W. Dossett"
"B23-12230","2023-08-29",1,"Hoplonemertea",3,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Kirkegaardia siblina",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Kurtiella sp D",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Leptopecten latiauratus",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and W. Dossett"
"B23-12230","2023-08-29",1,"Lineidae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Lumbrineris cruzensis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Lumbrineris sp",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Lyonsia californica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Lysippe sp A",1,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Macoma yoldiformis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Mediomastus sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Melinna oculata",7,1,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Mooreonuphis nebulosa",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Nebalia daytoni",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and C. McDonald"
"B23-12230","2023-08-29",1,"Nephtys caecoides",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Nephtys sp SD2",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Odontosyllis phosphorea",3,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Oerstedia dorsalis Cmplx",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Onuphidae",11,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Onuphis sp A",11,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Ophiura sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Ophiuroconis bispinosa",4,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Oxyurostylis pacifica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and W. Dossett"
"B23-12230","2023-08-29",1,"Paradialychone harrisae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Paranemertes californica",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Parexogone breviseta",1,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Petaloclymene pacifica",6,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Phoronidae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Photis californica",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Photis lacia",1,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Photis sp",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Photis sp OC1",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Phyllodoce hartmanae",4,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Polycirrus sp OC1",8,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Praxillella pacifica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Prionospio jubata",3,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12230","2023-08-29",1,"Rhepoxynius menziesi",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Rhepoxynius stenodes",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Sabellinae",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Scoloplos armiger Cmplx",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12230","2023-08-29",1,"Solen sicarius",4,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Spiophanes berkeleyorum",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Spiophanes duplex",13,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Sternaspis affinis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and B. Haggin"
"B23-12230","2023-08-29",1,"Sthenelais sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Sthenelanella uniformis",9,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12230","2023-08-29",1,"Syllis heterochaeta",4,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Tellina modesta",3,0,0,"none","No","Orange County Sanitation District",1,"mm","B. Haggin"
"B23-12230","2023-08-29",1,"Tenonia priops",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and W. Dossett"
"B23-12230","2023-08-29",1,"Trichobranchus hancocki",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D and C. McDonald"
"B23-12230","2023-08-29",1,"Tubulanus polymorphus",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T and W. Dossett"
"B23-12230","2023-08-29",1,"Westwoodilla tone",3,0,0,"none","No","Orange County Sanitation District",1,"mm","C. McDonald"
"B23-12231","2023-08-28",1,"Acteocina cerealis",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Aglaophamus verrilli",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Ampelisca agassizi",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Ampelisca brevisimulata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Ampelisca careyi",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Ampelisca cf brevisimulata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Ampelisca indentata",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Ampharete manriquei",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Ampharetidae",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Amphicteis scaphobranchiata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Amphideutopus oculatus",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Amphiodia urtica",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Amphiura arcystata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Anobothrus bimaculatus",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Anoplodactylus erectus",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Aphelochaeta monilaris",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Aphelochaeta sp",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Aphelochaeta sp D",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Aphrodita japonica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Aricidea (Acmira) simplex",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Asteroidea",3,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Astropecten sp",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Axinopsida serricata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Axiothella rubrocincta",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Byblis millsi",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Caprella mendax",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Carinomella lactea",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Cerebratulus marginatus",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Chaetozone hartmanae",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Chiridota sp",4,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Chloeia pinnata",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Chondrochelia dubia Cmplx",6,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Compsomyax subdiaphana",5,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Cossura sp A",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Drilonereis sp",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Edwardsia olguini",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Euchone incolor",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Euclymeninae sp A",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Eulalia californiensis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Eulalia levicornuta Cmplx",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Eulalia sp",1,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Gadila aberrans",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Glottidia albida",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Glycera nana",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Goniada maculata",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Halcampa decemtentaculata",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Haliophasma geminatum",1,1,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Heteronemertea sp SD2",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Heterophoxus oculatus",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Kirkegaardia cryptica",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Kurtzina beta",3,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Laonice nuchala",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Leodice americana",2,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Lineidae",2,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12231","2023-08-28",1,"Lucinoma annulatum",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Lumbrineris cruzensis",16,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Lumbrineris index",9,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Lumbrineris japonica",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Lumbrineris ligulata",15,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Lumbrineris sp",6,0,0,"none","Yes","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Lysippe sp A",7,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Macoma yoldiformis",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12231","2023-08-28",1,"Maldane sarsi",2,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
